"Display Prices","Display Prices",module,Magento_Tax
"Display Subtotal","Display Subtotal",module,Magento_Tax
"Display Shipping Amount","Display Shipping Amount",module,Magento_Tax
"Include Tax In Order Total","Include Tax In Order Total",module,Magento_Tax
"Display Full Tax Summary","Display Full Tax Summary",module,Magento_Tax
"Display Zero Tax Subtotal","Display Zero Tax Subtotal",module,Magento_Tax
"Orders, Invoices, Credit Memos Display Settings","Orders, Invoices, Credit Memos Display Settings",module,Magento_Tax
State/Region,State/Region,module,Magento_Tax
Rate,Rate,module,Magento_Tax
"Subtotal Only","Subtotal Only",module,Magento_Tax
"(Excl. Tax)","(Excl. Tax)",module,Magento_Tax
"(Incl. Tax)","(Incl. Tax)",module,Magento_Tax
"Order Total Excl. Tax","Order Total Excl. Tax",module,Magento_Tax
"Order Total Incl. Tax","Order Total Incl. Tax",module,Magento_Tax
"Order Total","Order Total",module,Magento_Tax
"Your credit card will be charged for","Your credit card will be charged for",module,Magento_Tax
Empty,Empty,module,Magento_Theme
"1 column","1 column",module,Magento_Theme
Configuration,Configuration,module,Magento_Theme
"Search Engine Robots","Search Engine Robots",module,Magento_Theme
"Default Robots","Default Robots",module,Magento_Theme
"This will be included before head closing tag in page HTML.","This will be included before head closing tag in page HTML.",module,Magento_Theme
"Edit custom instruction of robots.txt File","Edit custom instruction of robots.txt File",module,Magento_Theme
"Reset to Defaults","Reset to Defaults",module,Magento_Theme
"This action will delete your custom instructions and reset robots.txt file to system's default settings.","This action will delete your custom instructions and reset robots.txt file to system's default settings.",module,Magento_Theme
"Default Description","Default Description",module,Magento_Theme
"Default welcome msg!","Default welcome msg!",module,Magento_Theme
"Copyright © 2016 Magento. All rights reserved.","Copyright © 2016 Magento. All rights reserved.",module,Magento_Theme
"Design Config Grid","Design Config Grid",module,Magento_Theme
"Rebuild design config grid index","Rebuild design config grid index",module,Magento_Theme
"Admin empty","Admin empty",module,Magento_Theme
"Admin 1column","Admin 1column",module,Magento_Theme
"Theme Information","Theme Information",module,Magento_Theme
"Other Settings","Other Settings",module,Magento_Theme
"HTML Head","HTML Head",module,Magento_Theme
"Favicon Icon","Favicon Icon",module,Magento_Theme
"Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!","Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!",module,Magento_Theme
"Default Title","Default Title",module,Magento_Theme
"Title Prefix","Title Prefix",module,Magento_Theme
"Title Suffix","Title Suffix",module,Magento_Theme
"Default Keywords","Default Keywords",module,Magento_Theme
"Scripts and Style Sheets","Scripts and Style Sheets",module,Magento_Theme
"Display Demo Store Notice","Display Demo Store Notice",module,Magento_Theme
Header,Header,module,Magento_Theme
"Logo Image","Logo Image",module,Magento_Theme
"Allowed file types: png, gif, jpg, jpeg, svg.","Allowed file types: png, gif, jpg, jpeg, svg.",module,Magento_Theme
"Logo Image Width","Logo Image Width",module,Magento_Theme
"Logo Image Height","Logo Image Height",module,Magento_Theme
"Welcome Text","Welcome Text",module,Magento_Theme
"Logo Image Alt","Logo Image Alt",module,Magento_Theme
Footer,Footer,module,Magento_Theme
"Miscellaneous HTML","Miscellaneous HTML",module,Magento_Theme
"This will be displayed just before the body closing tag.","This will be displayed just before the body closing tag.",module,Magento_Theme
Copyright,Copyright,module,Magento_Theme
Website,Website,module,Magento_Theme
Store,Store,module,Magento_Theme
"Store View","Store View",module,Magento_Theme
"Skip to Content","Skip to Content",module,Magento_Theme
Menu,Menu,module,Magento_Theme
Account,Account,module,Magento_Theme
Settings,Settings,module,Magento_Theme
"2 columns with left bar","2 columns with left bar",module,Magento_Theme
"2 columns with right bar","2 columns with right bar",module,Magento_Theme
"3 columns","3 columns",module,Magento_Theme
"Translation Strategy","Translation Strategy",module,Magento_Translation
Translations,Translations,module,Magento_Translation
"Translation files","Translation files",module,Magento_Translation
"Log JS Errors to Session Storage","Log JS Errors to Session Storage",module,Magento_Ui
"Log JS Errors to Session Storage Key","Log JS Errors to Session Storage Key",module,Magento_Ui
Action,Action,module,Magento_Ui
CSV,CSV,module,Magento_Ui
"Excel XML","Excel XML",module,Magento_Ui
UPS,UPS,module,Magento_Ups
"Access License Number","Access License Number",module,Magento_Ups
"Enabled for Checkout","Enabled for Checkout",module,Magento_Ups
"Allowed Methods","Allowed Methods",module,Magento_Ups
"Packages Request Type","Packages Request Type",module,Magento_Ups
Container,Container,module,Magento_Ups
"Free Shipping Amount Threshold","Free Shipping Amount Threshold",module,Magento_Ups
"Destination Type","Destination Type",module,Magento_Ups
"Free Method","Free Method",module,Magento_Ups
"Gateway URL","Gateway URL",module,Magento_Ups
"Gateway XML URL","Gateway XML URL",module,Magento_Ups
"Calculate Handling Fee","Calculate Handling Fee",module,Magento_Ups
"Handling Applied","Handling Applied",module,Magento_Ups
"Handling Fee","Handling Fee",module,Magento_Ups
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)",module,Magento_Ups
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)",module,Magento_Ups
"Origin of the Shipment","Origin of the Shipment",module,Magento_Ups
Password,Password,module,Magento_Ups
"Pickup Method","Pickup Method",module,Magento_Ups
"Sort Order","Sort Order",module,Magento_Ups
Title,Title,module,Magento_Ups
"Tracking XML URL","Tracking XML URL",module,Magento_Ups
"UPS Type","UPS Type",module,Magento_Ups
"Live Account","Live Account",module,Magento_Ups
"Weight Unit","Weight Unit",module,Magento_Ups
"User ID","User ID",module,Magento_Ups
"Enable Negotiated Rates","Enable Negotiated Rates",module,Magento_Ups
"Shipper Number","Shipper Number",module,Magento_Ups
"Required for negotiated rates; 6-character UPS","Required for negotiated rates; 6-character UPS",module,Magento_Ups
"Ship to Applicable Countries","Ship to Applicable Countries",module,Magento_Ups
"Ship to Specific Countries","Ship to Specific Countries",module,Magento_Ups
"Show Method if Not Applicable","Show Method if Not Applicable",module,Magento_Ups
"Displayed Error Message","Displayed Error Message",module,Magento_Ups
Mode,Mode,module,Magento_Ups
"This enables or disables SSL verification of the Magento server by UPS.","This enables or disables SSL verification of the Magento server by UPS.",module,Magento_Ups
Debug,Debug,module,Magento_Ups
Action,Action,module,Magento_UrlRewrite
Edit,Edit,module,Magento_UrlRewrite
"All Users","All Users",module,Magento_User
"User Roles","User Roles",module,Magento_User
"User Notification Template","User Notification Template",module,Magento_User
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_User
"Maximum Login Failures to Lockout Account","Maximum Login Failures to Lockout Account",module,Magento_User
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty.",module,Magento_User
"Lockout Time (minutes)","Lockout Time (minutes)",module,Magento_User
"Password Lifetime (days)","Password Lifetime (days)",module,Magento_User
"We will disable this feature if the value is empty. ","We will disable this feature if the value is empty. ",module,Magento_User
"Password Change","Password Change",module,Magento_User
Unlock,Unlock,module,Magento_User
ID,ID,module,Magento_User
Username,Username,module,Magento_User
"Last login","Last login",module,Magento_User
Failures,Failures,module,Magento_User
Unlocked,Unlocked,module,Magento_User
USPS,USPS,module,Magento_Usps
"Enabled for Checkout","Enabled for Checkout",module,Magento_Usps
"Gateway URL","Gateway URL",module,Magento_Usps
"Secure Gateway URL","Secure Gateway URL",module,Magento_Usps
Title,Title,module,Magento_Usps
"User ID","User ID",module,Magento_Usps
Password,Password,module,Magento_Usps
Mode,Mode,module,Magento_Usps
"Packages Request Type","Packages Request Type",module,Magento_Usps
Container,Container,module,Magento_Usps
Size,Size,module,Magento_Usps
Width,Width,module,Magento_Usps
Length,Length,module,Magento_Usps
Height,Height,module,Magento_Usps
Girth,Girth,module,Magento_Usps
Machinable,Machinable,module,Magento_Usps
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)",module,Magento_Usps
"Calculate Handling Fee","Calculate Handling Fee",module,Magento_Usps
"Handling Applied","Handling Applied",module,Magento_Usps
"Handling Fee","Handling Fee",module,Magento_Usps
"Allowed Methods","Allowed Methods",module,Magento_Usps
"Free Method","Free Method",module,Magento_Usps
"Enable Free Shipping Threshold","Enable Free Shipping Threshold",module,Magento_Usps
"Free Shipping Amount Threshold","Free Shipping Amount Threshold",module,Magento_Usps
"Displayed Error Message","Displayed Error Message",module,Magento_Usps
"Ship to Applicable Countries","Ship to Applicable Countries",module,Magento_Usps
